schedule_id,pin_id,article_slug,category_slug,board_slug,pin_variant,scheduled_date,scheduled_time,time_zone,scheduled_at_utc,week_index,day_index,daily_slot,status,published_at_utc,pinterest_pin_id,error
schedule-modern-front-yard-ideas-with-warm-exterior-lighting-a,modern-front-yard-ideas-with-warm-exterior-lighting-a,modern-front-yard-ideas-with-warm-exterior-lighting,modern-front-yard-landscaping,modern-front-yard-landscaping,A,2026-06-07,19:37,America/New_York,2026-06-07T23:37:00.000Z,1,4,5,pending,,,
schedule-front-yard-annual-flower-ideas-a,front-yard-annual-flower-ideas-a,front-yard-annual-flower-ideas,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,A,2026-06-08,09:47,America/New_York,2026-06-08T13:47:00.000Z,1,5,1,pending,,,
schedule-modern-front-yard-ideas-with-white-stone-a,modern-front-yard-ideas-with-white-stone-a,modern-front-yard-ideas-with-white-stone,modern-front-yard-landscaping,modern-front-yard-landscaping,A,2026-06-08,12:25,America/New_York,2026-06-08T16:25:00.000Z,1,5,2,pending,,,
schedule-small-front-yard-landscaping-with-porch-steps-a,small-front-yard-landscaping-with-porch-steps-a,small-front-yard-landscaping-with-porch-steps,small-front-yard-landscaping-ideas,small-front-yard-landscaping-ideas,A,2026-06-08,15:21,America/New_York,2026-06-08T19:21:00.000Z,1,5,3,pending,,,
schedule-front-yard-entryway-landscaping-ideas-a,front-yard-entryway-landscaping-ideas-a,front-yard-entryway-landscaping-ideas,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,A,2026-06-08,17:00,America/New_York,2026-06-08T21:00:00.000Z,1,5,4,pending,,,
schedule-small-front-yard-ideas-for-city-houses-a,small-front-yard-ideas-for-city-houses-a,small-front-yard-ideas-for-city-houses,small-front-yard-landscaping-ideas,small-front-yard-landscaping-ideas,A,2026-06-08,19:36,America/New_York,2026-06-08T23:36:00.000Z,1,5,5,pending,,,
schedule-small-front-yard-walkway-and-porch-ideas-a,small-front-yard-walkway-and-porch-ideas-a,small-front-yard-walkway-and-porch-ideas,small-front-yard-landscaping-ideas,small-front-yard-landscaping-ideas,A,2026-06-09,09:53,America/New_York,2026-06-09T13:53:00.000Z,1,6,1,pending,,,
schedule-front-yard-flower-bed-around-tree-a,front-yard-flower-bed-around-tree-a,front-yard-flower-bed-around-tree,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,A,2026-06-09,12:33,America/New_York,2026-06-09T16:33:00.000Z,1,6,2,pending,,,
schedule-small-front-yard-ideas-with-a-narrow-lawn-strip-a,small-front-yard-ideas-with-a-narrow-lawn-strip-a,small-front-yard-ideas-with-a-narrow-lawn-strip,small-front-yard-landscaping-ideas,small-front-yard-landscaping-ideas,A,2026-06-09,15:28,America/New_York,2026-06-09T19:28:00.000Z,1,6,3,pending,,,
schedule-front-walkway-ideas-with-modern-gravel-joints-a,front-walkway-ideas-with-modern-gravel-joints-a,front-walkway-ideas-with-modern-gravel-joints,walkway-landscaping-ideas,walkway-landscaping-ideas,A,2026-06-09,17:04,America/New_York,2026-06-09T21:04:00.000Z,1,6,4,pending,,,
schedule-curb-appeal-landscaping-for-stone-houses-a,curb-appeal-landscaping-for-stone-houses-a,curb-appeal-landscaping-for-stone-houses,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,A,2026-06-09,19:22,America/New_York,2026-06-09T23:22:00.000Z,1,6,5,pending,,,
schedule-front-yard-flower-border-along-walkway-a,front-yard-flower-border-along-walkway-a,front-yard-flower-border-along-walkway,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,A,2026-06-10,10:19,America/New_York,2026-06-10T14:19:00.000Z,1,7,1,pending,,,
schedule-front-yard-flower-bed-ideas-with-low-boxwoods-a,front-yard-flower-bed-ideas-with-low-boxwoods-a,front-yard-flower-bed-ideas-with-low-boxwoods,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,A,2026-06-10,12:26,America/New_York,2026-06-10T16:26:00.000Z,1,7,2,pending,,,
schedule-front-yard-pathway-border-ideas-with-plants-a,front-yard-pathway-border-ideas-with-plants-a,front-yard-pathway-border-ideas-with-plants,walkway-landscaping-ideas,walkway-landscaping-ideas,A,2026-06-10,15:08,America/New_York,2026-06-10T19:08:00.000Z,1,7,3,pending,,,
schedule-front-yard-rock-garden-with-flowers-a,front-yard-rock-garden-with-flowers-a,front-yard-rock-garden-with-flowers,front-yard-landscaping-with-rocks,front-yard-landscaping-with-rocks,A,2026-06-10,16:59,America/New_York,2026-06-10T20:59:00.000Z,1,7,4,pending,,,
schedule-curb-appeal-landscaping-with-clean-foundation-beds-a,curb-appeal-landscaping-with-clean-foundation-beds-a,curb-appeal-landscaping-with-clean-foundation-beds,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,A,2026-06-10,19:49,America/New_York,2026-06-10T23:49:00.000Z,1,7,5,pending,,,
schedule-small-front-yard-landscaping-with-a-front-gate-a,small-front-yard-landscaping-with-a-front-gate-a,small-front-yard-landscaping-with-a-front-gate,small-front-yard-landscaping-ideas,small-front-yard-landscaping-ideas,A,2026-06-11,09:46,America/New_York,2026-06-11T13:46:00.000Z,2,8,1,pending,,,
schedule-curb-appeal-landscaping-with-a-statement-tree-a,curb-appeal-landscaping-with-a-statement-tree-a,curb-appeal-landscaping-with-a-statement-tree,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,A,2026-06-11,11:10,America/New_York,2026-06-11T15:10:00.000Z,2,8,2,pending,,,
schedule-budget-front-yard-ideas-with-secondhand-stone-a,budget-front-yard-ideas-with-secondhand-stone-a,budget-front-yard-ideas-with-secondhand-stone,front-yard-landscaping-on-a-budget,front-yard-landscaping-on-a-budget,A,2026-06-11,12:57,America/New_York,2026-06-11T16:57:00.000Z,2,8,3,pending,,,
schedule-front-yard-minimalist-landscaping-ideas-a,front-yard-minimalist-landscaping-ideas-a,front-yard-minimalist-landscaping-ideas,modern-front-yard-landscaping,modern-front-yard-landscaping,A,2026-06-11,14:13,America/New_York,2026-06-11T18:13:00.000Z,2,8,4,pending,,,
schedule-curb-appeal-landscaping-with-front-step-planters-a,curb-appeal-landscaping-with-front-step-planters-a,curb-appeal-landscaping-with-front-step-planters,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,A,2026-06-11,15:55,America/New_York,2026-06-11T19:55:00.000Z,2,8,5,pending,,,
schedule-curb-appeal-landscaping-for-blue-houses-a,curb-appeal-landscaping-for-blue-houses-a,curb-appeal-landscaping-for-blue-houses,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,A,2026-06-11,17:29,America/New_York,2026-06-11T21:29:00.000Z,2,8,6,pending,,,
schedule-front-yard-sloped-landscaping-ideas-with-retaining-walls-a,front-yard-sloped-landscaping-ideas-with-retaining-walls-a,front-yard-sloped-landscaping-ideas-with-retaining-walls,front-yard-landscaping-with-rocks,front-yard-landscaping-with-rocks,A,2026-06-11,18:55,America/New_York,2026-06-11T22:55:00.000Z,2,8,7,pending,,,
schedule-small-front-yard-courtyard-entry-ideas-a,small-front-yard-courtyard-entry-ideas-a,small-front-yard-courtyard-entry-ideas,small-front-yard-landscaping-ideas,small-front-yard-landscaping-ideas,A,2026-06-11,20:01,America/New_York,2026-06-12T00:01:00.000Z,2,8,8,pending,,,
schedule-front-walkway-ideas-with-brick-and-gravel-a,front-walkway-ideas-with-brick-and-gravel-a,front-walkway-ideas-with-brick-and-gravel,walkway-landscaping-ideas,walkway-landscaping-ideas,A,2026-06-12,10:11,America/New_York,2026-06-12T14:11:00.000Z,2,9,1,pending,,,
schedule-curb-appeal-landscaping-for-craftsman-bungalows-a,curb-appeal-landscaping-for-craftsman-bungalows-a,curb-appeal-landscaping-for-craftsman-bungalows,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,A,2026-06-12,11:31,America/New_York,2026-06-12T15:31:00.000Z,2,9,2,pending,,,
schedule-small-front-yard-landscaping-for-split-level-homes-a,small-front-yard-landscaping-for-split-level-homes-a,small-front-yard-landscaping-for-split-level-homes,small-front-yard-landscaping-ideas,small-front-yard-landscaping-ideas,A,2026-06-12,13:09,America/New_York,2026-06-12T17:09:00.000Z,2,9,3,pending,,,
schedule-modern-front-yard-ornamental-grass-ideas-a,modern-front-yard-ornamental-grass-ideas-a,modern-front-yard-ornamental-grass-ideas,modern-front-yard-landscaping,modern-front-yard-landscaping,A,2026-06-12,14:01,America/New_York,2026-06-12T18:01:00.000Z,2,9,4,pending,,,
schedule-curb-appeal-landscaping-with-front-yard-focal-points-a,curb-appeal-landscaping-with-front-yard-focal-points-a,curb-appeal-landscaping-with-front-yard-focal-points,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,A,2026-06-12,15:54,America/New_York,2026-06-12T19:54:00.000Z,2,9,5,pending,,,
schedule-modern-front-yard-ideas-for-flat-roof-homes-a,modern-front-yard-ideas-for-flat-roof-homes-a,modern-front-yard-ideas-for-flat-roof-homes,modern-front-yard-landscaping,modern-front-yard-landscaping,A,2026-06-12,16:57,America/New_York,2026-06-12T20:57:00.000Z,2,9,6,pending,,,
schedule-front-yard-boxwood-and-flower-bed-ideas-a,front-yard-boxwood-and-flower-bed-ideas-a,front-yard-boxwood-and-flower-bed-ideas,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,A,2026-06-12,18:49,America/New_York,2026-06-12T22:49:00.000Z,2,9,7,pending,,,
schedule-narrow-front-yard-landscaping-ideas-a,narrow-front-yard-landscaping-ideas-a,narrow-front-yard-landscaping-ideas,small-front-yard-landscaping-ideas,small-front-yard-landscaping-ideas,A,2026-06-12,20:16,America/New_York,2026-06-13T00:16:00.000Z,2,9,8,pending,,,
schedule-small-front-yard-landscaping-for-narrow-brick-homes-a,small-front-yard-landscaping-for-narrow-brick-homes-a,small-front-yard-landscaping-for-narrow-brick-homes,small-front-yard-landscaping-ideas,small-front-yard-landscaping-ideas,A,2026-06-13,10:01,America/New_York,2026-06-13T14:01:00.000Z,2,10,1,pending,,,
schedule-curb-appeal-landscaping-for-farmhouse-exteriors-a,curb-appeal-landscaping-for-farmhouse-exteriors-a,curb-appeal-landscaping-for-farmhouse-exteriors,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,A,2026-06-13,11:16,America/New_York,2026-06-13T15:16:00.000Z,2,10,2,pending,,,
schedule-front-yard-flower-bed-ideas-for-brick-walkways-a,front-yard-flower-bed-ideas-for-brick-walkways-a,front-yard-flower-bed-ideas-for-brick-walkways,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,A,2026-06-13,12:52,America/New_York,2026-06-13T16:52:00.000Z,2,10,3,pending,,,
schedule-curb-appeal-landscaping-ideas-that-look-expensive-a,curb-appeal-landscaping-ideas-that-look-expensive-a,curb-appeal-landscaping-ideas-that-look-expensive,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,A,2026-06-13,14:17,America/New_York,2026-06-13T18:17:00.000Z,2,10,4,pending,,,
schedule-front-yard-luxury-curb-appeal-ideas-a,front-yard-luxury-curb-appeal-ideas-a,front-yard-luxury-curb-appeal-ideas,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,A,2026-06-13,15:44,America/New_York,2026-06-13T19:44:00.000Z,2,10,5,pending,,,
schedule-flagstone-front-walkway-ideas-a,flagstone-front-walkway-ideas-a,flagstone-front-walkway-ideas,walkway-landscaping-ideas,walkway-landscaping-ideas,A,2026-06-13,17:40,America/New_York,2026-06-13T21:40:00.000Z,2,10,6,pending,,,
schedule-curb-appeal-landscaping-with-seasonal-containers-a,curb-appeal-landscaping-with-seasonal-containers-a,curb-appeal-landscaping-with-seasonal-containers,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,A,2026-06-13,18:43,America/New_York,2026-06-13T22:43:00.000Z,2,10,7,pending,,,
schedule-front-yard-stepping-stone-walkway-ideas-a,front-yard-stepping-stone-walkway-ideas-a,front-yard-stepping-stone-walkway-ideas,walkway-landscaping-ideas,walkway-landscaping-ideas,A,2026-06-13,20:26,America/New_York,2026-06-14T00:26:00.000Z,2,10,8,pending,,,
schedule-brick-front-walkway-landscaping-ideas-a,brick-front-walkway-landscaping-ideas-a,brick-front-walkway-landscaping-ideas,walkway-landscaping-ideas,walkway-landscaping-ideas,A,2026-06-14,09:30,America/New_York,2026-06-14T13:30:00.000Z,2,11,1,pending,,,
schedule-front-walkway-ideas-for-colonial-homes-a,front-walkway-ideas-for-colonial-homes-a,front-walkway-ideas-for-colonial-homes,walkway-landscaping-ideas,walkway-landscaping-ideas,A,2026-06-14,11:23,America/New_York,2026-06-14T15:23:00.000Z,2,11,2,pending,,,
schedule-front-yard-rock-landscaping-modern-ideas-a,front-yard-rock-landscaping-modern-ideas-a,front-yard-rock-landscaping-modern-ideas,front-yard-landscaping-with-rocks,front-yard-landscaping-with-rocks,A,2026-06-14,12:37,America/New_York,2026-06-14T16:37:00.000Z,2,11,3,pending,,,
schedule-front-yard-flower-bed-ideas-with-low-boxwoods-b,front-yard-flower-bed-ideas-with-low-boxwoods-b,front-yard-flower-bed-ideas-with-low-boxwoods,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,B,2026-06-14,14:38,America/New_York,2026-06-14T18:38:00.000Z,2,11,4,pending,,,
schedule-curb-appeal-landscaping-for-colonial-homes-b,curb-appeal-landscaping-for-colonial-homes-b,curb-appeal-landscaping-for-colonial-homes,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-06-14,16:10,America/New_York,2026-06-14T20:10:00.000Z,2,11,5,pending,,,
schedule-modern-front-yard-horizontal-fence-landscaping-b,modern-front-yard-horizontal-fence-landscaping-b,modern-front-yard-horizontal-fence-landscaping,modern-front-yard-landscaping,modern-front-yard-landscaping,B,2026-06-14,17:03,America/New_York,2026-06-14T21:03:00.000Z,2,11,6,pending,,,
schedule-front-yard-pathway-border-ideas-with-plants-b,front-yard-pathway-border-ideas-with-plants-b,front-yard-pathway-border-ideas-with-plants,walkway-landscaping-ideas,walkway-landscaping-ideas,B,2026-06-14,18:56,America/New_York,2026-06-14T22:56:00.000Z,2,11,7,pending,,,
schedule-front-walkway-ideas-with-stepping-stones-and-grass-b,front-walkway-ideas-with-stepping-stones-and-grass-b,front-walkway-ideas-with-stepping-stones-and-grass,walkway-landscaping-ideas,walkway-landscaping-ideas,B,2026-06-14,19:55,America/New_York,2026-06-14T23:55:00.000Z,2,11,8,pending,,,
schedule-modern-front-yard-concrete-walkway-ideas-b,modern-front-yard-concrete-walkway-ideas-b,modern-front-yard-concrete-walkway-ideas,modern-front-yard-landscaping,modern-front-yard-landscaping,B,2026-06-15,10:01,America/New_York,2026-06-15T14:01:00.000Z,2,12,1,pending,,,
schedule-curb-appeal-landscaping-with-clean-foundation-beds-b,curb-appeal-landscaping-with-clean-foundation-beds-b,curb-appeal-landscaping-with-clean-foundation-beds,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-06-15,11:00,America/New_York,2026-06-15T15:00:00.000Z,2,12,2,pending,,,
schedule-front-yard-annual-flower-ideas-b,front-yard-annual-flower-ideas-b,front-yard-annual-flower-ideas,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,B,2026-06-15,12:39,America/New_York,2026-06-15T16:39:00.000Z,2,12,3,pending,,,
schedule-small-front-yard-landscaping-with-porch-steps-b,small-front-yard-landscaping-with-porch-steps-b,small-front-yard-landscaping-with-porch-steps,small-front-yard-landscaping-ideas,small-front-yard-landscaping-ideas,B,2026-06-15,13:54,America/New_York,2026-06-15T17:54:00.000Z,2,12,4,pending,,,
schedule-front-yard-lavender-landscaping-ideas-b,front-yard-lavender-landscaping-ideas-b,front-yard-lavender-landscaping-ideas,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,B,2026-06-15,15:43,America/New_York,2026-06-15T19:43:00.000Z,2,12,5,pending,,,
schedule-front-yard-dahlia-bed-ideas-b,front-yard-dahlia-bed-ideas-b,front-yard-dahlia-bed-ideas,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,B,2026-06-15,17:34,America/New_York,2026-06-15T21:34:00.000Z,2,12,6,pending,,,
schedule-front-yard-flower-border-along-walkway-b,front-yard-flower-border-along-walkway-b,front-yard-flower-border-along-walkway,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,B,2026-06-15,18:36,America/New_York,2026-06-15T22:36:00.000Z,2,12,7,pending,,,
schedule-small-front-yard-landscaping-for-bungalows-b,small-front-yard-landscaping-for-bungalows-b,small-front-yard-landscaping-for-bungalows,small-front-yard-landscaping-ideas,small-front-yard-landscaping-ideas,B,2026-06-15,19:50,America/New_York,2026-06-15T23:50:00.000Z,2,12,8,pending,,,
schedule-curb-appeal-landscaping-for-black-houses-b,curb-appeal-landscaping-for-black-houses-b,curb-appeal-landscaping-for-black-houses,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-06-16,09:29,America/New_York,2026-06-16T13:29:00.000Z,2,13,1,pending,,,
schedule-front-yard-flower-bed-around-tree-b,front-yard-flower-bed-around-tree-b,front-yard-flower-bed-around-tree,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,B,2026-06-16,11:11,America/New_York,2026-06-16T15:11:00.000Z,2,13,2,pending,,,
schedule-front-yard-hydrangea-bed-ideas-b,front-yard-hydrangea-bed-ideas-b,front-yard-hydrangea-bed-ideas,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,B,2026-06-16,12:50,America/New_York,2026-06-16T16:50:00.000Z,2,13,3,pending,,,
schedule-modern-front-yard-paver-ideas-b,modern-front-yard-paver-ideas-b,modern-front-yard-paver-ideas,modern-front-yard-landscaping,modern-front-yard-landscaping,B,2026-06-16,14:35,America/New_York,2026-06-16T18:35:00.000Z,2,13,4,pending,,,
schedule-front-yard-flower-bed-ideas-with-stone-edging-b,front-yard-flower-bed-ideas-with-stone-edging-b,front-yard-flower-bed-ideas-with-stone-edging,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,B,2026-06-16,15:29,America/New_York,2026-06-16T19:29:00.000Z,2,13,5,pending,,,
schedule-curb-appeal-landscaping-with-a-statement-tree-b,curb-appeal-landscaping-with-a-statement-tree-b,curb-appeal-landscaping-with-a-statement-tree,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-06-18,10:07,America/New_York,2026-06-18T14:07:00.000Z,3,15,1,pending,,,
schedule-curb-appeal-landscaping-with-front-step-planters-b,curb-appeal-landscaping-with-front-step-planters-b,curb-appeal-landscaping-with-front-step-planters,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-06-18,11:05,America/New_York,2026-06-18T15:05:00.000Z,3,15,2,pending,,,
schedule-flagstone-front-walkway-ideas-b,flagstone-front-walkway-ideas-b,flagstone-front-walkway-ideas,walkway-landscaping-ideas,walkway-landscaping-ideas,B,2026-06-18,12:49,America/New_York,2026-06-18T16:49:00.000Z,3,15,3,pending,,,
schedule-curb-appeal-landscaping-for-farmhouse-exteriors-b,curb-appeal-landscaping-for-farmhouse-exteriors-b,curb-appeal-landscaping-for-farmhouse-exteriors,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-06-18,14:31,America/New_York,2026-06-18T18:31:00.000Z,3,15,4,pending,,,
schedule-front-yard-stepping-stone-walkway-ideas-b,front-yard-stepping-stone-walkway-ideas-b,front-yard-stepping-stone-walkway-ideas,walkway-landscaping-ideas,walkway-landscaping-ideas,B,2026-06-18,15:57,America/New_York,2026-06-18T19:57:00.000Z,3,15,5,pending,,,
schedule-front-yard-flower-bed-ideas-for-brick-walkways-b,front-yard-flower-bed-ideas-for-brick-walkways-b,front-yard-flower-bed-ideas-for-brick-walkways,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,B,2026-06-18,16:47,America/New_York,2026-06-18T20:47:00.000Z,3,15,6,pending,,,
schedule-front-yard-luxury-curb-appeal-ideas-b,front-yard-luxury-curb-appeal-ideas-b,front-yard-luxury-curb-appeal-ideas,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-06-18,18:21,America/New_York,2026-06-18T22:21:00.000Z,3,15,7,pending,,,
schedule-front-yard-boxwood-and-flower-bed-ideas-b,front-yard-boxwood-and-flower-bed-ideas-b,front-yard-boxwood-and-flower-bed-ideas,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,B,2026-06-18,20:32,America/New_York,2026-06-19T00:32:00.000Z,3,15,8,pending,,,
schedule-curb-appeal-landscaping-with-front-yard-focal-points-b,curb-appeal-landscaping-with-front-yard-focal-points-b,curb-appeal-landscaping-with-front-yard-focal-points,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-06-19,09:56,America/New_York,2026-06-19T13:56:00.000Z,3,16,1,pending,,,
schedule-budget-front-yard-ideas-with-secondhand-stone-b,budget-front-yard-ideas-with-secondhand-stone-b,budget-front-yard-ideas-with-secondhand-stone,front-yard-landscaping-on-a-budget,front-yard-landscaping-on-a-budget,B,2026-06-19,11:26,America/New_York,2026-06-19T15:26:00.000Z,3,16,2,pending,,,
schedule-modern-front-yard-ornamental-grass-ideas-b,modern-front-yard-ornamental-grass-ideas-b,modern-front-yard-ornamental-grass-ideas,modern-front-yard-landscaping,modern-front-yard-landscaping,B,2026-06-19,13:10,America/New_York,2026-06-19T17:10:00.000Z,3,16,3,pending,,,
schedule-curb-appeal-landscaping-ideas-that-look-expensive-b,curb-appeal-landscaping-ideas-that-look-expensive-b,curb-appeal-landscaping-ideas-that-look-expensive,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-06-19,14:00,America/New_York,2026-06-19T18:00:00.000Z,3,16,4,pending,,,
schedule-modern-front-yard-ideas-for-flat-roof-homes-b,modern-front-yard-ideas-for-flat-roof-homes-b,modern-front-yard-ideas-for-flat-roof-homes,modern-front-yard-landscaping,modern-front-yard-landscaping,B,2026-06-19,15:53,America/New_York,2026-06-19T19:53:00.000Z,3,16,5,pending,,,
