pin_id,article_slug,pin_variant,image_generated,image_reviewed,text_overlay_added,text_legible_mobile,topic_match_checked,no_ai_artifacts,image_uploaded_to_public_pins,ready_for_api
curb-appeal-landscaping-with-driveway-entry-pillars-a,curb-appeal-landscaping-with-driveway-entry-pillars,A,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-driveway-entry-pillars-b,curb-appeal-landscaping-with-driveway-entry-pillars,B,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-driveway-entry-pillars-c,curb-appeal-landscaping-with-driveway-entry-pillars,C,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-front-step-planters-a,curb-appeal-landscaping-with-front-step-planters,A,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-front-step-planters-b,curb-appeal-landscaping-with-front-step-planters,B,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-front-step-planters-c,curb-appeal-landscaping-with-front-step-planters,C,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-front-yard-berms-a,curb-appeal-landscaping-with-front-yard-berms,A,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-front-yard-berms-b,curb-appeal-landscaping-with-front-yard-berms,B,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-front-yard-berms-c,curb-appeal-landscaping-with-front-yard-berms,C,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-front-yard-focal-points-a,curb-appeal-landscaping-with-front-yard-focal-points,A,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-front-yard-focal-points-b,curb-appeal-landscaping-with-front-yard-focal-points,B,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-front-yard-focal-points-c,curb-appeal-landscaping-with-front-yard-focal-points,C,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-front-yard-trees-a,curb-appeal-landscaping-with-front-yard-trees,A,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-front-yard-trees-b,curb-appeal-landscaping-with-front-yard-trees,B,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-front-yard-trees-c,curb-appeal-landscaping-with-front-yard-trees,C,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-layered-porch-planters-a,curb-appeal-landscaping-with-layered-porch-planters,A,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-layered-porch-planters-b,curb-appeal-landscaping-with-layered-porch-planters,B,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-layered-porch-planters-c,curb-appeal-landscaping-with-layered-porch-planters,C,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-mailbox-flower-beds-a,curb-appeal-landscaping-with-mailbox-flower-beds,A,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-mailbox-flower-beds-b,curb-appeal-landscaping-with-mailbox-flower-beds,B,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-mailbox-flower-beds-c,curb-appeal-landscaping-with-mailbox-flower-beds,C,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-outdoor-lighting-a,curb-appeal-landscaping-with-outdoor-lighting,A,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-outdoor-lighting-b,curb-appeal-landscaping-with-outdoor-lighting,B,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-outdoor-lighting-c,curb-appeal-landscaping-with-outdoor-lighting,C,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-seasonal-containers-a,curb-appeal-landscaping-with-seasonal-containers,A,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-seasonal-containers-b,curb-appeal-landscaping-with-seasonal-containers,B,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-seasonal-containers-c,curb-appeal-landscaping-with-seasonal-containers,C,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-stone-pillars-a,curb-appeal-landscaping-with-stone-pillars,A,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-stone-pillars-b,curb-appeal-landscaping-with-stone-pillars,B,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-stone-pillars-c,curb-appeal-landscaping-with-stone-pillars,C,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-symmetrical-planters-a,curb-appeal-landscaping-with-symmetrical-planters,A,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-symmetrical-planters-b,curb-appeal-landscaping-with-symmetrical-planters,B,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-symmetrical-planters-c,curb-appeal-landscaping-with-symmetrical-planters,C,no,no,no,no,no,no,no,no
front-yard-before-and-after-makeover-ideas-a,front-yard-before-and-after-makeover-ideas,A,no,no,no,no,no,no,no,no
front-yard-before-and-after-makeover-ideas-b,front-yard-before-and-after-makeover-ideas,B,no,no,no,no,no,no,no,no
front-yard-before-and-after-makeover-ideas-c,front-yard-before-and-after-makeover-ideas,C,no,no,no,no,no,no,no,no
front-yard-circular-driveway-landscaping-ideas-a,front-yard-circular-driveway-landscaping-ideas,A,no,no,no,no,no,no,no,no
front-yard-circular-driveway-landscaping-ideas-b,front-yard-circular-driveway-landscaping-ideas,B,no,no,no,no,no,no,no,no
front-yard-circular-driveway-landscaping-ideas-c,front-yard-circular-driveway-landscaping-ideas,C,no,no,no,no,no,no,no,no
front-yard-cottage-curb-appeal-ideas-a,front-yard-cottage-curb-appeal-ideas,A,no,no,no,no,no,no,no,no
front-yard-cottage-curb-appeal-ideas-b,front-yard-cottage-curb-appeal-ideas,B,no,no,no,no,no,no,no,no
front-yard-cottage-curb-appeal-ideas-c,front-yard-cottage-curb-appeal-ideas,C,no,no,no,no,no,no,no,no
front-yard-craftsman-house-landscaping-ideas-a,front-yard-craftsman-house-landscaping-ideas,A,no,no,no,no,no,no,no,no
front-yard-craftsman-house-landscaping-ideas-b,front-yard-craftsman-house-landscaping-ideas,B,no,no,no,no,no,no,no,no
front-yard-craftsman-house-landscaping-ideas-c,front-yard-craftsman-house-landscaping-ideas,C,no,no,no,no,no,no,no,no
front-yard-driveway-border-landscaping-ideas-a,front-yard-driveway-border-landscaping-ideas,A,no,no,no,no,no,no,no,no
front-yard-driveway-border-landscaping-ideas-b,front-yard-driveway-border-landscaping-ideas,B,no,no,no,no,no,no,no,no
front-yard-driveway-border-landscaping-ideas-c,front-yard-driveway-border-landscaping-ideas,C,no,no,no,no,no,no,no,no
front-yard-entryway-landscaping-ideas-a,front-yard-entryway-landscaping-ideas,A,no,no,no,no,no,no,no,no
front-yard-entryway-landscaping-ideas-b,front-yard-entryway-landscaping-ideas,B,no,no,no,no,no,no,no,no
front-yard-entryway-landscaping-ideas-c,front-yard-entryway-landscaping-ideas,C,no,no,no,no,no,no,no,no
front-yard-fence-line-landscaping-ideas-a,front-yard-fence-line-landscaping-ideas,A,no,no,no,no,no,no,no,no
front-yard-fence-line-landscaping-ideas-b,front-yard-fence-line-landscaping-ideas,B,no,no,no,no,no,no,no,no
front-yard-fence-line-landscaping-ideas-c,front-yard-fence-line-landscaping-ideas,C,no,no,no,no,no,no,no,no
front-yard-landscaping-for-black-front-doors-a,front-yard-landscaping-for-black-front-doors,A,no,no,no,no,no,no,no,no
front-yard-landscaping-for-black-front-doors-b,front-yard-landscaping-for-black-front-doors,B,no,no,no,no,no,no,no,no
front-yard-landscaping-for-black-front-doors-c,front-yard-landscaping-for-black-front-doors,C,no,no,no,no,no,no,no,no
front-yard-landscaping-for-brown-houses-a,front-yard-landscaping-for-brown-houses,A,no,no,no,no,no,no,no,no
front-yard-landscaping-for-brown-houses-b,front-yard-landscaping-for-brown-houses,B,no,no,no,no,no,no,no,no
front-yard-landscaping-for-brown-houses-c,front-yard-landscaping-for-brown-houses,C,no,no,no,no,no,no,no,no
front-yard-landscaping-for-charcoal-houses-a,front-yard-landscaping-for-charcoal-houses,A,no,no,no,no,no,no,no,no
front-yard-landscaping-for-charcoal-houses-b,front-yard-landscaping-for-charcoal-houses,B,no,no,no,no,no,no,no,no
front-yard-landscaping-for-charcoal-houses-c,front-yard-landscaping-for-charcoal-houses,C,no,no,no,no,no,no,no,no
front-yard-landscaping-for-cream-houses-a,front-yard-landscaping-for-cream-houses,A,no,no,no,no,no,no,no,no
front-yard-landscaping-for-cream-houses-b,front-yard-landscaping-for-cream-houses,B,no,no,no,no,no,no,no,no
front-yard-landscaping-for-cream-houses-c,front-yard-landscaping-for-cream-houses,C,no,no,no,no,no,no,no,no
front-yard-landscaping-for-green-houses-a,front-yard-landscaping-for-green-houses,A,no,no,no,no,no,no,no,no
front-yard-landscaping-for-green-houses-b,front-yard-landscaping-for-green-houses,B,no,no,no,no,no,no,no,no
front-yard-landscaping-for-green-houses-c,front-yard-landscaping-for-green-houses,C,no,no,no,no,no,no,no,no
front-yard-landscaping-for-light-gray-houses-a,front-yard-landscaping-for-light-gray-houses,A,no,no,no,no,no,no,no,no
front-yard-landscaping-for-light-gray-houses-b,front-yard-landscaping-for-light-gray-houses,B,no,no,no,no,no,no,no,no
front-yard-landscaping-for-light-gray-houses-c,front-yard-landscaping-for-light-gray-houses,C,no,no,no,no,no,no,no,no
front-yard-landscaping-for-red-brick-homes-a,front-yard-landscaping-for-red-brick-homes,A,no,no,no,no,no,no,no,no
front-yard-landscaping-for-red-brick-homes-b,front-yard-landscaping-for-red-brick-homes,B,no,no,no,no,no,no,no,no
front-yard-landscaping-for-red-brick-homes-c,front-yard-landscaping-for-red-brick-homes,C,no,no,no,no,no,no,no,no
front-yard-landscaping-for-yellow-houses-a,front-yard-landscaping-for-yellow-houses,A,no,no,no,no,no,no,no,no
front-yard-landscaping-for-yellow-houses-b,front-yard-landscaping-for-yellow-houses,B,no,no,no,no,no,no,no,no
front-yard-landscaping-for-yellow-houses-c,front-yard-landscaping-for-yellow-houses,C,no,no,no,no,no,no,no,no
front-yard-lawn-edging-curb-appeal-ideas-a,front-yard-lawn-edging-curb-appeal-ideas,A,no,no,no,no,no,no,no,no
front-yard-lawn-edging-curb-appeal-ideas-b,front-yard-lawn-edging-curb-appeal-ideas,B,no,no,no,no,no,no,no,no
front-yard-lawn-edging-curb-appeal-ideas-c,front-yard-lawn-edging-curb-appeal-ideas,C,no,no,no,no,no,no,no,no
front-yard-lighting-and-planting-ideas-for-evening-curb-appeal-a,front-yard-lighting-and-planting-ideas-for-evening-curb-appeal,A,no,no,no,no,no,no,no,no
front-yard-lighting-and-planting-ideas-for-evening-curb-appeal-b,front-yard-lighting-and-planting-ideas-for-evening-curb-appeal,B,no,no,no,no,no,no,no,no
front-yard-lighting-and-planting-ideas-for-evening-curb-appeal-c,front-yard-lighting-and-planting-ideas-for-evening-curb-appeal,C,no,no,no,no,no,no,no,no
front-yard-luxury-curb-appeal-ideas-a,front-yard-luxury-curb-appeal-ideas,A,no,no,no,no,no,no,no,no
front-yard-luxury-curb-appeal-ideas-b,front-yard-luxury-curb-appeal-ideas,B,no,no,no,no,no,no,no,no
front-yard-luxury-curb-appeal-ideas-c,front-yard-luxury-curb-appeal-ideas,C,no,no,no,no,no,no,no,no
front-yard-porch-curb-appeal-ideas-a,front-yard-porch-curb-appeal-ideas,A,no,no,no,no,no,no,no,no
front-yard-porch-curb-appeal-ideas-b,front-yard-porch-curb-appeal-ideas,B,no,no,no,no,no,no,no,no
front-yard-porch-curb-appeal-ideas-c,front-yard-porch-curb-appeal-ideas,C,no,no,no,no,no,no,no,no
front-yard-privacy-landscaping-ideas-that-still-feel-open-a,front-yard-privacy-landscaping-ideas-that-still-feel-open,A,no,no,no,no,no,no,no,no
front-yard-privacy-landscaping-ideas-that-still-feel-open-b,front-yard-privacy-landscaping-ideas-that-still-feel-open,B,no,no,no,no,no,no,no,no
front-yard-privacy-landscaping-ideas-that-still-feel-open-c,front-yard-privacy-landscaping-ideas-that-still-feel-open,C,no,no,no,no,no,no,no,no
front-yard-symmetry-landscaping-ideas-a,front-yard-symmetry-landscaping-ideas,A,no,no,no,no,no,no,no,no
front-yard-symmetry-landscaping-ideas-b,front-yard-symmetry-landscaping-ideas,B,no,no,no,no,no,no,no,no
front-yard-symmetry-landscaping-ideas-c,front-yard-symmetry-landscaping-ideas,C,no,no,no,no,no,no,no,no
front-yard-tree-ideas-for-curb-appeal-and-shade-a,front-yard-tree-ideas-for-curb-appeal-and-shade,A,no,no,no,no,no,no,no,no
front-yard-tree-ideas-for-curb-appeal-and-shade-b,front-yard-tree-ideas-for-curb-appeal-and-shade,B,no,no,no,no,no,no,no,no
front-yard-tree-ideas-for-curb-appeal-and-shade-c,front-yard-tree-ideas-for-curb-appeal-and-shade,C,no,no,no,no,no,no,no,no
front-yard-window-box-and-planter-ideas-a,front-yard-window-box-and-planter-ideas,A,no,no,no,no,no,no,no,no
front-yard-window-box-and-planter-ideas-b,front-yard-window-box-and-planter-ideas,B,no,no,no,no,no,no,no,no
front-yard-window-box-and-planter-ideas-c,front-yard-window-box-and-planter-ideas,C,no,no,no,no,no,no,no,no
ranch-house-front-yard-landscaping-ideas-a,ranch-house-front-yard-landscaping-ideas,A,no,no,no,no,no,no,no,no
ranch-house-front-yard-landscaping-ideas-b,ranch-house-front-yard-landscaping-ideas,B,no,no,no,no,no,no,no,no
ranch-house-front-yard-landscaping-ideas-c,ranch-house-front-yard-landscaping-ideas,C,no,no,no,no,no,no,no,no
front-yard-annual-flower-ideas-a,front-yard-annual-flower-ideas,A,no,no,no,no,no,no,no,no
front-yard-annual-flower-ideas-b,front-yard-annual-flower-ideas,B,no,no,no,no,no,no,no,no
front-yard-annual-flower-ideas-c,front-yard-annual-flower-ideas,C,no,no,no,no,no,no,no,no
front-yard-boxwood-and-flower-bed-ideas-a,front-yard-boxwood-and-flower-bed-ideas,A,no,no,no,no,no,no,no,no
front-yard-boxwood-and-flower-bed-ideas-b,front-yard-boxwood-and-flower-bed-ideas,B,no,no,no,no,no,no,no,no
front-yard-boxwood-and-flower-bed-ideas-c,front-yard-boxwood-and-flower-bed-ideas,C,no,no,no,no,no,no,no,no
front-yard-cottage-flower-bed-ideas-a,front-yard-cottage-flower-bed-ideas,A,no,no,no,no,no,no,no,no
front-yard-cottage-flower-bed-ideas-b,front-yard-cottage-flower-bed-ideas,B,no,no,no,no,no,no,no,no
front-yard-cottage-flower-bed-ideas-c,front-yard-cottage-flower-bed-ideas,C,no,no,no,no,no,no,no,no
front-yard-dahlia-bed-ideas-a,front-yard-dahlia-bed-ideas,A,no,no,no,no,no,no,no,no
front-yard-dahlia-bed-ideas-b,front-yard-dahlia-bed-ideas,B,no,no,no,no,no,no,no,no
front-yard-dahlia-bed-ideas-c,front-yard-dahlia-bed-ideas,C,no,no,no,no,no,no,no,no
front-yard-flower-bed-around-tree-a,front-yard-flower-bed-around-tree,A,no,no,no,no,no,no,no,no
front-yard-flower-bed-around-tree-b,front-yard-flower-bed-around-tree,B,no,no,no,no,no,no,no,no
front-yard-flower-bed-around-tree-c,front-yard-flower-bed-around-tree,C,no,no,no,no,no,no,no,no
front-yard-flower-bed-color-combinations-a,front-yard-flower-bed-color-combinations,A,no,no,no,no,no,no,no,no
front-yard-flower-bed-color-combinations-b,front-yard-flower-bed-color-combinations,B,no,no,no,no,no,no,no,no
front-yard-flower-bed-color-combinations-c,front-yard-flower-bed-color-combinations,C,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-for-brick-walkways-a,front-yard-flower-bed-ideas-for-brick-walkways,A,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-for-brick-walkways-b,front-yard-flower-bed-ideas-for-brick-walkways,B,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-for-brick-walkways-c,front-yard-flower-bed-ideas-for-brick-walkways,C,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-for-curb-appeal-a,front-yard-flower-bed-ideas-for-curb-appeal,A,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-for-curb-appeal-b,front-yard-flower-bed-ideas-for-curb-appeal,B,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-for-curb-appeal-c,front-yard-flower-bed-ideas-for-curb-appeal,C,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-for-mailbox-corners-a,front-yard-flower-bed-ideas-for-mailbox-corners,A,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-for-mailbox-corners-b,front-yard-flower-bed-ideas-for-mailbox-corners,B,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-for-mailbox-corners-c,front-yard-flower-bed-ideas-for-mailbox-corners,C,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-for-ranch-houses-a,front-yard-flower-bed-ideas-for-ranch-houses,A,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-for-ranch-houses-b,front-yard-flower-bed-ideas-for-ranch-houses,B,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-for-ranch-houses-c,front-yard-flower-bed-ideas-for-ranch-houses,C,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-for-shady-porches-a,front-yard-flower-bed-ideas-for-shady-porches,A,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-for-shady-porches-b,front-yard-flower-bed-ideas-for-shady-porches,B,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-for-shady-porches-c,front-yard-flower-bed-ideas-for-shady-porches,C,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-for-white-houses-a,front-yard-flower-bed-ideas-for-white-houses,A,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-for-white-houses-b,front-yard-flower-bed-ideas-for-white-houses,B,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-for-white-houses-c,front-yard-flower-bed-ideas-for-white-houses,C,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-with-blue-and-white-blooms-a,front-yard-flower-bed-ideas-with-blue-and-white-blooms,A,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-with-blue-and-white-blooms-b,front-yard-flower-bed-ideas-with-blue-and-white-blooms,B,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-with-blue-and-white-blooms-c,front-yard-flower-bed-ideas-with-blue-and-white-blooms,C,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-with-brick-edging-a,front-yard-flower-bed-ideas-with-brick-edging,A,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-with-brick-edging-b,front-yard-flower-bed-ideas-with-brick-edging,B,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-with-brick-edging-c,front-yard-flower-bed-ideas-with-brick-edging,C,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-with-curved-edging-a,front-yard-flower-bed-ideas-with-curved-edging,A,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-with-curved-edging-b,front-yard-flower-bed-ideas-with-curved-edging,B,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-with-curved-edging-c,front-yard-flower-bed-ideas-with-curved-edging,C,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-with-evergreen-backdrops-a,front-yard-flower-bed-ideas-with-evergreen-backdrops,A,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-with-evergreen-backdrops-b,front-yard-flower-bed-ideas-with-evergreen-backdrops,B,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-with-evergreen-backdrops-c,front-yard-flower-bed-ideas-with-evergreen-backdrops,C,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-with-evergreens-a,front-yard-flower-bed-ideas-with-evergreens,A,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-with-evergreens-b,front-yard-flower-bed-ideas-with-evergreens,B,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-with-evergreens-c,front-yard-flower-bed-ideas-with-evergreens,C,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-with-low-boxwoods-a,front-yard-flower-bed-ideas-with-low-boxwoods,A,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-with-low-boxwoods-b,front-yard-flower-bed-ideas-with-low-boxwoods,B,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-with-low-boxwoods-c,front-yard-flower-bed-ideas-with-low-boxwoods,C,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-with-pink-perennials-a,front-yard-flower-bed-ideas-with-pink-perennials,A,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-with-pink-perennials-b,front-yard-flower-bed-ideas-with-pink-perennials,B,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-with-pink-perennials-c,front-yard-flower-bed-ideas-with-pink-perennials,C,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-with-purple-perennials-a,front-yard-flower-bed-ideas-with-purple-perennials,A,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-with-purple-perennials-b,front-yard-flower-bed-ideas-with-purple-perennials,B,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-with-purple-perennials-c,front-yard-flower-bed-ideas-with-purple-perennials,C,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-with-stone-edging-a,front-yard-flower-bed-ideas-with-stone-edging,A,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-with-stone-edging-b,front-yard-flower-bed-ideas-with-stone-edging,B,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-with-stone-edging-c,front-yard-flower-bed-ideas-with-stone-edging,C,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-with-yellow-accents-a,front-yard-flower-bed-ideas-with-yellow-accents,A,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-with-yellow-accents-b,front-yard-flower-bed-ideas-with-yellow-accents,B,no,no,no,no,no,no,no,no
front-yard-flower-bed-ideas-with-yellow-accents-c,front-yard-flower-bed-ideas-with-yellow-accents,C,no,no,no,no,no,no,no,no
front-yard-flower-border-along-walkway-a,front-yard-flower-border-along-walkway,A,no,no,no,no,no,no,no,no
front-yard-flower-border-along-walkway-b,front-yard-flower-border-along-walkway,B,no,no,no,no,no,no,no,no
front-yard-flower-border-along-walkway-c,front-yard-flower-border-along-walkway,C,no,no,no,no,no,no,no,no
front-yard-foundation-planting-ideas-for-american-homes-a,front-yard-foundation-planting-ideas-for-american-homes,A,no,no,no,no,no,no,no,no
front-yard-foundation-planting-ideas-for-american-homes-b,front-yard-foundation-planting-ideas-for-american-homes,B,no,no,no,no,no,no,no,no
