pin_id,article_slug,pin_variant,image_generated,image_reviewed,text_overlay_added,text_legible_mobile,topic_match_checked,no_ai_artifacts,image_uploaded_to_public_pins,ready_for_api
front-yard-luxury-curb-appeal-ideas-b,front-yard-luxury-curb-appeal-ideas,B,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-minimalist-landscaping-ideas-a,front-yard-minimalist-landscaping-ideas,A,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-minimalist-landscaping-ideas-b,front-yard-minimalist-landscaping-ideas,B,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-pathway-border-ideas-with-plants-a,front-yard-pathway-border-ideas-with-plants,A,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-pathway-border-ideas-with-plants-b,front-yard-pathway-border-ideas-with-plants,B,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-pathway-border-ideas-with-plants-c,front-yard-pathway-border-ideas-with-plants,C,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-rock-garden-with-flowers-a,front-yard-rock-garden-with-flowers,A,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-rock-landscaping-for-sloped-yards-a,front-yard-rock-landscaping-for-sloped-yards,A,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-rock-landscaping-modern-ideas-a,front-yard-rock-landscaping-modern-ideas,A,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-sloped-landscaping-ideas-with-retaining-walls-a,front-yard-sloped-landscaping-ideas-with-retaining-walls,A,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-stepping-stone-walkway-ideas-a,front-yard-stepping-stone-walkway-ideas,A,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-stepping-stone-walkway-ideas-b,front-yard-stepping-stone-walkway-ideas,B,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-stepping-stone-walkway-ideas-c,front-yard-stepping-stone-walkway-ideas,C,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-concrete-walkway-ideas-a,modern-front-yard-concrete-walkway-ideas,A,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-concrete-walkway-ideas-b,modern-front-yard-concrete-walkway-ideas,B,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-concrete-walkway-ideas-c,modern-front-yard-concrete-walkway-ideas,C,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-horizontal-fence-landscaping-a,modern-front-yard-horizontal-fence-landscaping,A,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-horizontal-fence-landscaping-b,modern-front-yard-horizontal-fence-landscaping,B,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-ideas-for-flat-roof-homes-a,modern-front-yard-ideas-for-flat-roof-homes,A,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-ideas-for-flat-roof-homes-b,modern-front-yard-ideas-for-flat-roof-homes,B,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-ideas-with-black-mulch-a,modern-front-yard-ideas-with-black-mulch,A,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-ideas-with-floating-steps-a,modern-front-yard-ideas-with-floating-steps,A,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-ideas-with-warm-exterior-lighting-a,modern-front-yard-ideas-with-warm-exterior-lighting,A,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-ideas-with-white-stone-a,modern-front-yard-ideas-with-white-stone,A,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-metal-edging-ideas-a,modern-front-yard-metal-edging-ideas,A,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-ornamental-grass-ideas-a,modern-front-yard-ornamental-grass-ideas,A,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-ornamental-grass-ideas-b,modern-front-yard-ornamental-grass-ideas,B,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-ornamental-grass-ideas-c,modern-front-yard-ornamental-grass-ideas,C,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-paver-ideas-a,modern-front-yard-paver-ideas,A,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-paver-ideas-b,modern-front-yard-paver-ideas,B,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-paver-ideas-c,modern-front-yard-paver-ideas,C,yes,yes,yes,yes,yes,yes,yes,yes
narrow-front-yard-landscaping-ideas-a,narrow-front-yard-landscaping-ideas,A,yes,yes,yes,yes,yes,yes,yes,yes
small-front-yard-courtyard-entry-ideas-a,small-front-yard-courtyard-entry-ideas,A,yes,yes,yes,yes,yes,yes,yes,yes
small-front-yard-ideas-for-city-houses-a,small-front-yard-ideas-for-city-houses,A,yes,yes,yes,yes,yes,yes,yes,yes
small-front-yard-ideas-with-a-narrow-lawn-strip-a,small-front-yard-ideas-with-a-narrow-lawn-strip,A,yes,yes,yes,yes,yes,yes,yes,yes
small-front-yard-ideas-with-sidewalk-to-door-flow-a,small-front-yard-ideas-with-sidewalk-to-door-flow,A,yes,yes,yes,yes,yes,yes,yes,yes
small-front-yard-landscaping-for-bungalows-a,small-front-yard-landscaping-for-bungalows,A,yes,yes,yes,yes,yes,yes,yes,yes
small-front-yard-landscaping-for-bungalows-b,small-front-yard-landscaping-for-bungalows,B,yes,yes,yes,yes,yes,yes,yes,yes
small-front-yard-landscaping-for-narrow-brick-homes-a,small-front-yard-landscaping-for-narrow-brick-homes,A,yes,yes,yes,yes,yes,yes,yes,yes
small-front-yard-landscaping-for-split-level-homes-a,small-front-yard-landscaping-for-split-level-homes,A,yes,yes,yes,yes,yes,yes,yes,yes
small-front-yard-landscaping-with-a-front-gate-a,small-front-yard-landscaping-with-a-front-gate,A,yes,yes,yes,yes,yes,yes,yes,yes
small-front-yard-landscaping-with-porch-steps-a,small-front-yard-landscaping-with-porch-steps,A,yes,yes,yes,yes,yes,yes,yes,yes
small-front-yard-landscaping-with-porch-steps-b,small-front-yard-landscaping-with-porch-steps,B,yes,yes,yes,yes,yes,yes,yes,yes
small-front-yard-walkway-and-porch-ideas-a,small-front-yard-walkway-and-porch-ideas,A,yes,yes,yes,yes,yes,yes,yes,yes
