pin_id,article_slug,article_title,quality_status,ok,reasons,quality_rule_key,quality_rule_label,quality_score,source_signature,quality_source_key,quality_source_type,quality_source_url,image_file,image_url,width,height
budget-front-yard-ideas-with-reseeded-lawn-edges-a,budget-front-yard-ideas-with-reseeded-lawn-edges,Budget Front Yard Ideas With Reseeded Lawn Edges,approved,yes,,lawn,"Lawn, grass, or lawn stripes visible",83,unsplash:photo-1780287857760-f63ed1d090e7,photo 1780287857760 f63ed1d090e7,unsplash-expanded-search,https://images.unsplash.com/photo-1780287857760-f63ed1d090e7,budget-front-yard-ideas-with-reseeded-lawn-edges-pin-a-1ez8c.jpg,https://frontyardaura.com/pins/budget-front-yard-ideas-with-reseeded-lawn-edges-pin-a-1ez8c.jpg,1000,1500
budget-front-yard-ideas-with-reseeded-lawn-edges-b,budget-front-yard-ideas-with-reseeded-lawn-edges,Budget Front Yard Ideas With Reseeded Lawn Edges,approved,yes,,lawn,"Lawn, grass, or lawn stripes visible",83,unsplash:photo-1733059964017-fca65c99ce2f,photo 1733059964017 fca65c99ce2f,unsplash-expanded-search,https://images.unsplash.com/photo-1733059964017-fca65c99ce2f,budget-front-yard-ideas-with-reseeded-lawn-edges-pin-b-1ep8q.jpg,https://frontyardaura.com/pins/budget-front-yard-ideas-with-reseeded-lawn-edges-pin-b-1ep8q.jpg,1000,1500
budget-front-yard-ideas-with-reused-brick-a,budget-front-yard-ideas-with-reused-brick,Budget Front Yard Ideas With Reused Brick,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1698282263892-27636f514c5a,photo 1698282263892 27636f514c5a,unsplash-expanded-search,https://images.unsplash.com/photo-1698282263892-27636f514c5a,budget-front-yard-ideas-with-reused-brick-pin-a-1l346.jpg,https://frontyardaura.com/pins/budget-front-yard-ideas-with-reused-brick-pin-a-1l346.jpg,1000,1500
budget-front-yard-ideas-with-secondhand-stone-a,budget-front-yard-ideas-with-secondhand-stone,Budget Front Yard Ideas With Secondhand Stone,approved,no,missing_visible_front_yard,rock-landscaping,"Rocks, boulders, or gravel visible",90,unsplash:photo-1748785723427-6401d398be88,photo 1748785723427 6401d398be88,unsplash-search,https://images.unsplash.com/photo-1748785723427-6401d398be88,budget-front-yard-ideas-with-secondhand-stone-pin-a-14k50.jpg,https://frontyardaura.com/pins/budget-front-yard-ideas-with-secondhand-stone-pin-a-14k50.jpg,1000,1500
budget-front-yard-ideas-with-secondhand-stone-b,budget-front-yard-ideas-with-secondhand-stone,Budget Front Yard Ideas With Secondhand Stone,approved,no,missing_visible_house_exterior,rock-landscaping,"Rocks, boulders, or gravel visible",82,unsplash:photo-1710755790687-e7919d5dfeb3,photo 1710755790687 e7919d5dfeb3,unsplash-search,https://images.unsplash.com/photo-1710755790687-e7919d5dfeb3,budget-front-yard-ideas-with-secondhand-stone-pin-b-14a5e.jpg,https://frontyardaura.com/pins/budget-front-yard-ideas-with-secondhand-stone-pin-b-14a5e.jpg,1000,1500
budget-front-yard-ideas-with-seed-grown-flowers-a,budget-front-yard-ideas-with-seed-grown-flowers,Budget Front Yard Ideas With Seed-Grown Flowers,approved,yes,,flower-bed,Flower bed or flowers visible,83,unsplash:photo-1696120206640-5c7a067e3553,photo 1696120206640 5c7a067e3553,unsplash-expanded-search,https://images.unsplash.com/photo-1696120206640-5c7a067e3553,budget-front-yard-ideas-with-seed-grown-flowers-pin-a-14lgq.jpg,https://frontyardaura.com/pins/budget-front-yard-ideas-with-seed-grown-flowers-pin-a-14lgq.jpg,1000,1500
budget-front-yard-ideas-with-simple-stone-rings-a,budget-front-yard-ideas-with-simple-stone-rings,Budget Front Yard Ideas With Simple Stone Rings,approved,yes,,rock-landscaping,"Rocks, boulders, or gravel visible",83,unsplash:photo-1755867712484-bc1faab9e608,photo 1755867712484 bc1faab9e608,unsplash-expanded-search,https://images.unsplash.com/photo-1755867712484-bc1faab9e608,budget-front-yard-ideas-with-simple-stone-rings-pin-a-1qyik.jpg,https://frontyardaura.com/pins/budget-front-yard-ideas-with-simple-stone-rings-pin-a-1qyik.jpg,1000,1500
budget-front-yard-ideas-with-simple-wood-edging-a,budget-front-yard-ideas-with-simple-wood-edging,Budget Front Yard Ideas With Simple Wood Edging,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1779372372082-d4bbd7fc5b64,photo 1779372372082 d4bbd7fc5b64,unsplash-expanded-search,https://images.unsplash.com/photo-1779372372082-d4bbd7fc5b64,budget-front-yard-ideas-with-simple-wood-edging-pin-a-1d3ey.jpg,https://frontyardaura.com/pins/budget-front-yard-ideas-with-simple-wood-edging-pin-a-1d3ey.jpg,1000,1500
budget-front-yard-ideas-with-small-evergreens-a,budget-front-yard-ideas-with-small-evergreens,Budget Front Yard Ideas With Small Evergreens,approved,yes,,small-front-yard,Small or compact front yard visible,83,unsplash:photo-1697535199809-95583d780900,photo 1697535199809 95583d780900,unsplash-expanded-search,https://images.unsplash.com/photo-1697535199809-95583d780900,budget-front-yard-ideas-with-small-evergreens-pin-a-1ay8t.jpg,https://frontyardaura.com/pins/budget-front-yard-ideas-with-small-evergreens-pin-a-1ay8t.jpg,1000,1500
budget-front-yard-lawn-refresh-ideas-a,budget-front-yard-lawn-refresh-ideas,Budget Front Yard Lawn Refresh Ideas,approved,yes,,lawn,"Lawn, grass, or lawn stripes visible",83,unsplash:photo-1771471148213-7cc946cd152e,photo 1771471148213 7cc946cd152e,unsplash-expanded-search,https://images.unsplash.com/photo-1771471148213-7cc946cd152e,budget-front-yard-lawn-refresh-ideas-pin-a-65sj9.jpg,https://frontyardaura.com/pins/budget-front-yard-lawn-refresh-ideas-pin-a-65sj9.jpg,1000,1500
budget-front-yard-mulch-makeover-ideas-a,budget-front-yard-mulch-makeover-ideas,Budget Front Yard Mulch Makeover Ideas,approved,yes,,low-maintenance,Low-maintenance front yard materials visible,83,unsplash:photo-1661997065324-41a7a5872cbd,photo 1661997065324 41a7a5872cbd,unsplash-expanded-search,https://images.unsplash.com/photo-1661997065324-41a7a5872cbd,budget-front-yard-mulch-makeover-ideas-pin-a-agcdv.jpg,https://frontyardaura.com/pins/budget-front-yard-mulch-makeover-ideas-pin-a-agcdv.jpg,1000,1500
budget-front-yard-plants-that-look-expensive-a,budget-front-yard-plants-that-look-expensive,Budget Front Yard Plants That Look Expensive,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1747573285227-fe4acf107e7b,photo 1747573285227 fe4acf107e7b,unsplash-expanded-search,https://images.unsplash.com/photo-1747573285227-fe4acf107e7b,budget-front-yard-plants-that-look-expensive-pin-a-1owp9.jpg,https://frontyardaura.com/pins/budget-front-yard-plants-that-look-expensive-pin-a-1owp9.jpg,1000,1500
budget-front-yard-starter-landscaping-plan-a,budget-front-yard-starter-landscaping-plan,Budget Front Yard Starter Landscaping Plan,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1727907299262-4003b102ebc3,photo 1727907299262 4003b102ebc3,unsplash-expanded-search,https://images.unsplash.com/photo-1727907299262-4003b102ebc3,budget-front-yard-starter-landscaping-plan-pin-a-5is5x.jpg,https://frontyardaura.com/pins/budget-front-yard-starter-landscaping-plan-pin-a-5is5x.jpg,1000,1500
cheap-front-yard-curb-appeal-weekend-projects-a,cheap-front-yard-curb-appeal-weekend-projects,Cheap Front Yard Curb Appeal Weekend Projects,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1746912486341-01a322457242,photo 1746912486341 01a322457242,unsplash-expanded-search,https://images.unsplash.com/photo-1746912486341-01a322457242,cheap-front-yard-curb-appeal-weekend-projects-pin-a-1pk1o.jpg,https://frontyardaura.com/pins/cheap-front-yard-curb-appeal-weekend-projects-pin-a-1pk1o.jpg,1000,1500
cheap-front-yard-rock-landscaping-ideas-a,cheap-front-yard-rock-landscaping-ideas,Cheap Front Yard Rock Landscaping Ideas,approved,yes,,rock-landscaping,"Rocks, boulders, or gravel visible",83,unsplash:photo-1747573285077-68e6b4376fef,photo 1747573285077 68e6b4376fef,unsplash-expanded-search,https://images.unsplash.com/photo-1747573285077-68e6b4376fef,cheap-front-yard-rock-landscaping-ideas-pin-a-1rutb.jpg,https://frontyardaura.com/pins/cheap-front-yard-rock-landscaping-ideas-pin-a-1rutb.jpg,1000,1500
curb-appeal-landscaping-for-black-houses-a,curb-appeal-landscaping-for-black-houses,Curb Appeal Landscaping for Black Houses,approved,no,missing_visible_front_yard; missing_landscaping_element,black-house,Black or dark house visible,84,unsplash:photo-1593297779108-fc0df41cca94,photo 1593297779108 fc0df41cca94,unsplash-search,https://images.unsplash.com/photo-1593297779108-fc0df41cca94,curb-appeal-landscaping-for-black-houses-pin-a-ubo0t.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-for-black-houses-pin-a-ubo0t.jpg,1000,1500
curb-appeal-landscaping-for-black-houses-b,curb-appeal-landscaping-for-black-houses,Curb Appeal Landscaping for Black Houses,approved,no,missing_visible_front_yard; missing_landscaping_element,black-house,Black or dark house visible,84,unsplash:photo-1675747159044-cd54aec604e5,photo 1675747159044 cd54aec604e5,unsplash-search,https://images.unsplash.com/photo-1675747159044-cd54aec604e5,curb-appeal-landscaping-for-black-houses-pin-b-ulnmi.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-for-black-houses-pin-b-ulnmi.jpg,1000,1500
curb-appeal-landscaping-for-blue-houses-a,curb-appeal-landscaping-for-blue-houses,Curb Appeal Landscaping for Blue Houses,approved,no,missing_visible_front_yard; missing_landscaping_element,blue-house,Blue house visible,84,unsplash:photo-1625603736199-775425d2890a,photo 1625603736199 775425d2890a,unsplash-search,https://images.unsplash.com/photo-1625603736199-775425d2890a,curb-appeal-landscaping-for-blue-houses-pin-a-4zld6.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-for-blue-houses-pin-a-4zld6.jpg,1000,1500
curb-appeal-landscaping-for-colonial-homes-a,curb-appeal-landscaping-for-colonial-homes,Curb Appeal Landscaping for Colonial Homes,approved,no,missing_landscaping_element,colonial-home,Colonial home cues visible,98,unsplash:photo-1600791599208-668cd511c69c,photo 1600791599208 668cd511c69c,unsplash-search,https://images.unsplash.com/photo-1600791599208-668cd511c69c,curb-appeal-landscaping-for-colonial-homes-pin-a-dnpis.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-for-colonial-homes-pin-a-dnpis.jpg,1000,1500
curb-appeal-landscaping-for-colonial-homes-b,curb-appeal-landscaping-for-colonial-homes,Curb Appeal Landscaping for Colonial Homes,approved,no,missing_visible_front_yard; missing_landscaping_element; architecture_dominates_frame,colonial-home,Colonial home cues visible,92,unsplash:photo-1780245990091-fe12f601fa90,photo 1780245990091 fe12f601fa90,unsplash-search,https://images.unsplash.com/photo-1780245990091-fe12f601fa90,curb-appeal-landscaping-for-colonial-homes-pin-b-ddpx3.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-for-colonial-homes-pin-b-ddpx3.jpg,1000,1500
curb-appeal-landscaping-for-colonial-homes-c,curb-appeal-landscaping-for-colonial-homes,Curb Appeal Landscaping for Colonial Homes,approved,no,missing_visible_front_yard; missing_landscaping_element,colonial-home,Colonial home cues visible,92,unsplash:photo-1763909130798-7c38ff5e1c97,photo 1763909130798 7c38ff5e1c97,unsplash-search,https://images.unsplash.com/photo-1763909130798-7c38ff5e1c97,curb-appeal-landscaping-for-colonial-homes-pin-c-d3qbe.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-for-colonial-homes-pin-c-d3qbe.jpg,1000,1500
curb-appeal-landscaping-for-craftsman-bungalows-a,curb-appeal-landscaping-for-craftsman-bungalows,Curb Appeal Landscaping for Craftsman Bungalows,approved,yes,,front-yard-exterior,Front yard and exterior visible,92,unsplash:photo-1589321084815-4e5f1740cbc6,photo 1589321084815 4e5f1740cbc6,unsplash-search,https://images.unsplash.com/photo-1589321084815-4e5f1740cbc6,curb-appeal-landscaping-for-craftsman-bungalows-pin-a-xf9hn.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-for-craftsman-bungalows-pin-a-xf9hn.jpg,1000,1500
curb-appeal-landscaping-for-farmhouse-exteriors-a,curb-appeal-landscaping-for-farmhouse-exteriors,Curb Appeal Landscaping for Farmhouse Exteriors,approved,no,missing_visible_front_yard,white-farmhouse,White farmhouse exterior visible,84,unsplash:photo-1768179123387-b9bba0913bfa,photo 1768179123387 b9bba0913bfa,unsplash-search,https://images.unsplash.com/photo-1768179123387-b9bba0913bfa,curb-appeal-landscaping-for-farmhouse-exteriors-pin-a-smuov.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-for-farmhouse-exteriors-pin-a-smuov.jpg,1000,1500
curb-appeal-landscaping-for-farmhouse-exteriors-b,curb-appeal-landscaping-for-farmhouse-exteriors,Curb Appeal Landscaping for Farmhouse Exteriors,approved,no,missing_visible_front_yard; missing_landscaping_element,white-farmhouse,White farmhouse exterior visible,84,unsplash:photo-1778603346141-a73bd5c0209f,photo 1778603346141 a73bd5c0209f,unsplash-search,https://images.unsplash.com/photo-1778603346141-a73bd5c0209f,curb-appeal-landscaping-for-farmhouse-exteriors-pin-b-tgthy.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-for-farmhouse-exteriors-pin-b-tgthy.jpg,1000,1500
curb-appeal-landscaping-for-gray-houses-a,curb-appeal-landscaping-for-gray-houses,Curb Appeal Landscaping for Gray Houses,approved,yes,,gray-house,Gray or charcoal house visible,83,unsplash:photo-1626125391520-049cf86c05b8,photo 1626125391520 049cf86c05b8,unsplash-expanded-search,https://images.unsplash.com/photo-1626125391520-049cf86c05b8,curb-appeal-landscaping-for-gray-houses-pin-a-10zrx.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-for-gray-houses-pin-a-10zrx.jpg,1000,1500
curb-appeal-landscaping-for-small-ranch-houses-a,curb-appeal-landscaping-for-small-ranch-houses,Curb Appeal Landscaping for Small Ranch Houses,approved,no,missing_visible_front_yard,small-front-yard,Small or compact front yard visible,84,unsplash:photo-1712195855605-31613010d065,photo 1712195855605 31613010d065,unsplash-search,https://images.unsplash.com/photo-1712195855605-31613010d065,curb-appeal-landscaping-for-small-ranch-houses-pin-a-6qj14.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-for-small-ranch-houses-pin-a-6qj14.jpg,1000,1500
curb-appeal-landscaping-for-stone-houses-a,curb-appeal-landscaping-for-stone-houses,Curb Appeal Landscaping for Stone Houses,approved,no,missing_visible_front_yard,rock-landscaping,"Rocks, boulders, or gravel visible",98,unsplash:photo-1653569511862-8a0320ae66cc,photo 1653569511862 8a0320ae66cc,unsplash-search,https://images.unsplash.com/photo-1653569511862-8a0320ae66cc,curb-appeal-landscaping-for-stone-houses-pin-a-prf3v.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-for-stone-houses-pin-a-prf3v.jpg,1000,1500
curb-appeal-landscaping-for-white-farmhouses-a,curb-appeal-landscaping-for-white-farmhouses,Curb Appeal Landscaping for White Farmhouses,approved,yes,,white-farmhouse,White farmhouse exterior visible,83,unsplash:photo-1648049005467-a95d5b084625,photo 1648049005467 a95d5b084625,unsplash-expanded-search,https://images.unsplash.com/photo-1648049005467-a95d5b084625,curb-appeal-landscaping-for-white-farmhouses-pin-a-9uesm.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-for-white-farmhouses-pin-a-9uesm.jpg,1000,1500
curb-appeal-landscaping-for-white-farmhouses-b,curb-appeal-landscaping-for-white-farmhouses,Curb Appeal Landscaping for White Farmhouses,approved,yes,,white-farmhouse,White farmhouse exterior visible,83,unsplash:photo-1654222965201-1a32c5ce5cc8,photo 1654222965201 1a32c5ce5cc8,unsplash-expanded-search,https://images.unsplash.com/photo-1654222965201-1a32c5ce5cc8,curb-appeal-landscaping-for-white-farmhouses-pin-b-90fzj.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-for-white-farmhouses-pin-b-90fzj.jpg,1000,1500
curb-appeal-landscaping-ideas-that-look-expensive-a,curb-appeal-landscaping-ideas-that-look-expensive,Curb Appeal Landscaping Ideas That Make a Home Look Expensive,approved,no,missing_landscaping_element,front-yard-exterior,Front yard and exterior visible,98,unsplash:photo-1753799515926-a498f5e91c49,photo 1753799515926 a498f5e91c49,unsplash-search,https://images.unsplash.com/photo-1753799515926-a498f5e91c49,curb-appeal-landscaping-ideas-that-look-expensive-pin-a-x2tdk.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-ideas-that-look-expensive-pin-a-x2tdk.jpg,1000,1500
curb-appeal-landscaping-ideas-that-look-expensive-b,curb-appeal-landscaping-ideas-that-look-expensive,Curb Appeal Landscaping Ideas That Make a Home Look Expensive,approved,yes,,front-yard-exterior,Front yard and exterior visible,92,unsplash:photo-1731259240474-5370d9ca53ba,photo 1731259240474 5370d9ca53ba,unsplash-search,https://images.unsplash.com/photo-1731259240474-5370d9ca53ba,curb-appeal-landscaping-ideas-that-look-expensive-pin-b-wstrv.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-ideas-that-look-expensive-pin-b-wstrv.jpg,1000,1500
curb-appeal-landscaping-ideas-that-look-expensive-c,curb-appeal-landscaping-ideas-that-look-expensive,Curb Appeal Landscaping Ideas That Make a Home Look Expensive,approved,yes,,front-yard-exterior,Front yard and exterior visible,92,unsplash:photo-1750129028051-3b91618d919e,photo 1750129028051 3b91618d919e,unsplash-search,https://images.unsplash.com/photo-1750129028051-3b91618d919e,curb-appeal-landscaping-ideas-that-look-expensive-pin-c-wiu66.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-ideas-that-look-expensive-pin-c-wiu66.jpg,1000,1500
curb-appeal-landscaping-with-a-statement-tree-a,curb-appeal-landscaping-with-a-statement-tree,Curb Appeal Landscaping With a Statement Tree,approved,yes,,front-yard-exterior,Front yard and exterior visible,98,unsplash:photo-1750682916296-71e66f86171d,photo 1750682916296 71e66f86171d,unsplash-search,https://images.unsplash.com/photo-1750682916296-71e66f86171d,curb-appeal-landscaping-with-a-statement-tree-pin-a-1v019.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-with-a-statement-tree-pin-a-1v019.jpg,1000,1500
curb-appeal-landscaping-with-a-statement-tree-b,curb-appeal-landscaping-with-a-statement-tree,Curb Appeal Landscaping With a Statement Tree,approved,no,missing_required_title_element; missing_visible_house_exterior; missing_landscaping_element,front-yard-exterior,Front yard and exterior visible,90,unsplash:photo-1752450589562-4b221a3fb31a,photo 1752450589562 4b221a3fb31a,unsplash-search,https://images.unsplash.com/photo-1752450589562-4b221a3fb31a,curb-appeal-landscaping-with-a-statement-tree-pin-b-1u62g.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-with-a-statement-tree-pin-b-1u62g.jpg,1000,1500
curb-appeal-landscaping-with-clean-foundation-beds-a,curb-appeal-landscaping-with-clean-foundation-beds,Curb Appeal Landscaping With Clean Foundation Beds,approved,no,missing_landscaping_element,front-yard-exterior,Front yard and exterior visible,104,unsplash:photo-1530079427717-5d72ed352909,photo 1530079427717 5d72ed352909,unsplash-search,https://images.unsplash.com/photo-1530079427717-5d72ed352909,curb-appeal-landscaping-with-clean-foundation-beds-pin-a-e139q.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-with-clean-foundation-beds-pin-a-e139q.jpg,1000,1500
curb-appeal-landscaping-with-clean-foundation-beds-b,curb-appeal-landscaping-with-clean-foundation-beds,Curb Appeal Landscaping With Clean Foundation Beds,approved,yes,,front-yard-exterior,Front yard and exterior visible,104,unsplash:photo-1702315352219-3400c2495b02,photo 1702315352219 3400c2495b02,unsplash-search,https://images.unsplash.com/photo-1702315352219-3400c2495b02,curb-appeal-landscaping-with-clean-foundation-beds-pin-b-eb2vf.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-with-clean-foundation-beds-pin-b-eb2vf.jpg,1000,1500
curb-appeal-landscaping-with-clean-foundation-beds-c,curb-appeal-landscaping-with-clean-foundation-beds,Curb Appeal Landscaping With Clean Foundation Beds,approved,no,missing_required_title_element; missing_visible_house_exterior,front-yard-exterior,Front yard and exterior visible,96,unsplash:photo-1604990304391-0ceb013cc205,photo 1604990304391 0ceb013cc205,unsplash-search,https://images.unsplash.com/photo-1604990304391-0ceb013cc205,curb-appeal-landscaping-with-clean-foundation-beds-pin-c-el2h4.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-with-clean-foundation-beds-pin-c-el2h4.jpg,1000,1500
curb-appeal-landscaping-with-clean-lawn-stripes-a,curb-appeal-landscaping-with-clean-lawn-stripes,Curb Appeal Landscaping With Clean Lawn Stripes,approved,yes,,lawn,"Lawn, grass, or lawn stripes visible",83,unsplash:photo-1738771252881-773b81725d04,photo 1738771252881 773b81725d04,unsplash-expanded-search,https://images.unsplash.com/photo-1738771252881-773b81725d04,curb-appeal-landscaping-with-clean-lawn-stripes-pin-a-1m2vr.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-with-clean-lawn-stripes-pin-a-1m2vr.jpg,1000,1500
curb-appeal-landscaping-with-driveway-entry-pillars-a,curb-appeal-landscaping-with-driveway-entry-pillars,Curb Appeal Landscaping With Driveway Entry Pillars,approved,yes,,driveway,Driveway or driveway edge visible,83,unsplash:photo-1730749222799-d43d4b27fb02,photo 1730749222799 d43d4b27fb02,unsplash-expanded-search,https://images.unsplash.com/photo-1730749222799-d43d4b27fb02,curb-appeal-landscaping-with-driveway-entry-pillars-pin-a-tmhzl.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-with-driveway-entry-pillars-pin-a-tmhzl.jpg,1000,1500
curb-appeal-landscaping-with-front-step-planters-a,curb-appeal-landscaping-with-front-step-planters,Curb Appeal Landscaping With Front Step Planters,approved,no,missing_visible_front_yard,planters,Planters or containers visible,92,unsplash:photo-1757992141341-e2c987139153,photo 1757992141341 e2c987139153,unsplash-search,https://images.unsplash.com/photo-1757992141341-e2c987139153,curb-appeal-landscaping-with-front-step-planters-pin-a-1v7od.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-with-front-step-planters-pin-a-1v7od.jpg,1000,1500
