article_slug,article_title,category_slug,required_rule,required_rule_label,requested_pins,approved_pins,rejected_pins,candidate_sources_checked,rejection_reasons
front-yard-pea-gravel-landscaping-ideas,Front Yard Pea Gravel Landscaping Ideas,front-yard-landscaping-with-rocks,gravel-path,Gravel path visible,3,1,2,,no_approved_image_source; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; duplicate_source_used_by:curb-appeal-landscaping-for-farmhouse-exteriors
front-yard-rock-landscaping-with-tan-gravel,Front Yard Rock Landscaping With Tan Gravel,front-yard-landscaping-with-rocks,gravel-path,Gravel path visible,3,1,2,,no_approved_image_source; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; duplicate_source_used_by:curb-appeal-landscaping-for-farmhouse-exteriors
low-maintenance-front-yard-ideas-with-decorative-gravel,Low Maintenance Front Yard Ideas With Decorative Gravel,low-maintenance-front-yard-landscaping,gravel-path,Gravel path visible,3,0,3,,no_approved_image_source; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; duplicate_source_used_by:curb-appeal-landscaping-for-farmhouse-exteriors
modern-front-yard-gravel-courtyard-ideas,Modern Front Yard Gravel Courtyard Ideas,modern-front-yard-landscaping,gravel-path,Gravel path visible,3,0,3,,no_approved_image_source; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; duplicate_source_used_by:curb-appeal-landscaping-for-farmhouse-exteriors
modern-front-yard-ideas-with-boxwood-structure,Modern Front Yard Ideas With Boxwood Structure,modern-front-yard-landscaping,boxwood,Boxwood or neat hedges visible,3,1,2,,no_approved_image_source; missing_required_title_element; weak_front_yard_context; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows
modern-front-yard-ideas-with-floating-steps,Modern Front Yard Ideas With Floating Steps,modern-front-yard-landscaping,walkway,Walkway or path visible,3,2,1,,needs_more_approved_sources
modern-front-yard-ideas-with-limestone-gravel,Modern Front Yard Ideas With Limestone Gravel,modern-front-yard-landscaping,gravel-path,Gravel path visible,3,0,3,,no_approved_image_source; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; duplicate_source_used_by:curb-appeal-landscaping-for-farmhouse-exteriors
modern-front-yard-ideas-with-porcelain-pavers,Modern Front Yard Ideas With Porcelain Pavers,modern-front-yard-landscaping,walkway,Walkway or path visible,3,2,1,,no_approved_image_source; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; duplicate_source_used_by:curb-appeal-landscaping-for-farmhouse-exteriors
modern-front-yard-ideas-with-warm-exterior-lighting,Modern Front Yard Ideas With Warm Exterior Lighting,modern-front-yard-landscaping,lighting,Outdoor/path lighting visible,3,1,2,,needs_more_approved_sources
modern-front-yard-lighting-design-ideas,Modern Front Yard Lighting Design Ideas,modern-front-yard-landscaping,lighting,Outdoor/path lighting visible,3,1,2,,no_approved_image_source; weak_front_yard_context; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; duplicate_source_used_by:curb-appeal-landscaping-with-seasonal-containers
modern-front-yard-with-gravel-and-grasses,Modern Front Yard Ideas With Gravel and Ornamental Grasses,modern-front-yard-landscaping,gravel-path,Gravel path visible,3,0,3,,no_approved_image_source; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; duplicate_source_used_by:curb-appeal-landscaping-for-farmhouse-exteriors
small-front-yard-driveway-edge-landscaping-ideas,Small Front Yard Driveway Edge Landscaping Ideas,small-front-yard-landscaping-ideas,small-front-yard,Small or compact front yard visible,3,2,1,,no_approved_image_source; duplicate_source_used_by:curb-appeal-landscaping-for-small-ranch-houses; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; vehicle_or_distraction_pattern
small-front-yard-evergreen-landscaping-ideas,Small Front Yard Evergreen Landscaping Ideas,small-front-yard-landscaping-ideas,small-front-yard,Small or compact front yard visible,3,2,1,,no_approved_image_source; duplicate_source_used_by:curb-appeal-landscaping-for-small-ranch-houses; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; vehicle_or_distraction_pattern
small-front-yard-ideas-for-city-houses,Small Front Yard Ideas for City Houses,small-front-yard-landscaping-ideas,small-front-yard,Small or compact front yard visible,3,2,1,,needs_more_approved_sources
small-front-yard-ideas-for-townhomes,Small Front Yard Ideas for Townhomes,small-front-yard-landscaping-ideas,small-front-yard,Small or compact front yard visible,3,2,1,,no_approved_image_source; duplicate_source_used_by:curb-appeal-landscaping-for-small-ranch-houses; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; vehicle_or_distraction_pattern
small-front-yard-ideas-that-feel-larger,Small Front Yard Ideas That Make a Home Feel Larger,small-front-yard-landscaping-ideas,small-front-yard,Small or compact front yard visible,3,2,1,,no_approved_image_source; duplicate_source_used_by:front-yard-minimalist-landscaping-ideas; duplicate_source_used_by:curb-appeal-landscaping-for-small-ranch-houses; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows
small-front-yard-ideas-with-a-narrow-lawn-strip,Small Front Yard Ideas With a Narrow Lawn Strip,small-front-yard-landscaping-ideas,small-front-yard,Small or compact front yard visible,3,2,1,,needs_more_approved_sources
small-front-yard-ideas-with-a-short-walkway,Small Front Yard Ideas With a Short Walkway,small-front-yard-landscaping-ideas,small-front-yard,Small or compact front yard visible,3,2,1,,no_approved_image_source; duplicate_source_used_by:small-front-yard-ideas-for-city-houses; duplicate_source_used_by:curb-appeal-landscaping-for-small-ranch-houses; duplicate_source_used_by:narrow-front-yard-landscaping-ideas; duplicate_source_used_by:modern-front-yard-ornamental-grass-ideas; missing_required_title_element
small-front-yard-ideas-with-a-single-tree,Small Front Yard Ideas With One Tree,small-front-yard-landscaping-ideas,small-front-yard,Small or compact front yard visible,3,2,1,,no_approved_image_source; duplicate_source_used_by:curb-appeal-landscaping-for-small-ranch-houses; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; vehicle_or_distraction_pattern
small-front-yard-ideas-with-hydrangeas,Small Front Yard Ideas With Hydrangeas,small-front-yard-landscaping-ideas,small-front-yard,Small or compact front yard visible,3,2,1,,no_approved_image_source; duplicate_source_used_by:curb-appeal-landscaping-for-small-ranch-houses; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; vehicle_or_distraction_pattern
small-front-yard-ideas-with-low-privacy-planting,Small Front Yard Ideas With Low Privacy Planting,small-front-yard-landscaping-ideas,small-front-yard,Small or compact front yard visible,3,2,1,,no_approved_image_source; duplicate_source_used_by:curb-appeal-landscaping-for-small-ranch-houses; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; vehicle_or_distraction_pattern
small-front-yard-ideas-with-raised-planters,Small Front Yard Ideas With Raised Planters,small-front-yard-landscaping-ideas,small-front-yard,Small or compact front yard visible,3,2,1,,no_approved_image_source; duplicate_source_used_by:curb-appeal-landscaping-for-small-ranch-houses; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; vehicle_or_distraction_pattern
small-front-yard-ideas-with-sidewalk-to-door-flow,Small Front Yard Ideas With Sidewalk to Door Flow,small-front-yard-landscaping-ideas,small-front-yard,Small or compact front yard visible,3,2,1,,needs_more_approved_sources
small-front-yard-ideas-with-skinny-foundation-beds,Small Front Yard Ideas With Skinny Foundation Beds,small-front-yard-landscaping-ideas,small-front-yard,Small or compact front yard visible,3,2,1,,no_approved_image_source; duplicate_source_used_by:curb-appeal-landscaping-for-small-ranch-houses; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; duplicate_source_used_by:front-yard-annual-flower-ideas
small-front-yard-ideas-with-window-view-planting,Small Front Yard Ideas With Window View Planting,small-front-yard-landscaping-ideas,small-front-yard,Small or compact front yard visible,3,2,1,,no_approved_image_source; duplicate_source_used_by:curb-appeal-landscaping-for-small-ranch-houses; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; vehicle_or_distraction_pattern
small-front-yard-landscaping-for-brick-homes,Small Front Yard Landscaping for Brick Homes,small-front-yard-landscaping-ideas,small-front-yard,Small or compact front yard visible,3,2,1,,no_approved_image_source; duplicate_source_used_by:small-front-yard-ideas-with-sidewalk-to-door-flow; duplicate_source_used_by:curb-appeal-landscaping-for-small-ranch-houses; duplicate_source_used_by:narrow-front-yard-landscaping-ideas; missing_required_title_element
small-front-yard-landscaping-for-bungalows,Small Front Yard Landscaping for Bungalows,small-front-yard-landscaping-ideas,small-front-yard,Small or compact front yard visible,3,2,1,,needs_more_approved_sources
small-front-yard-landscaping-for-cape-cod-homes,Small Front Yard Landscaping for Cape Cod Homes,small-front-yard-landscaping-ideas,small-front-yard,Small or compact front yard visible,3,2,1,,no_approved_image_source; duplicate_source_used_by:curb-appeal-landscaping-for-small-ranch-houses; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; vehicle_or_distraction_pattern
small-front-yard-landscaping-for-duplex-homes,Small Front Yard Landscaping for Duplex Homes,small-front-yard-landscaping-ideas,small-front-yard,Small or compact front yard visible,3,2,1,,no_approved_image_source; duplicate_source_used_by:curb-appeal-landscaping-for-small-ranch-houses; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; vehicle_or_distraction_pattern
small-front-yard-landscaping-for-narrow-brick-homes,Small Front Yard Landscaping for Narrow Brick Homes,small-front-yard-landscaping-ideas,small-front-yard,Small or compact front yard visible,3,2,1,,needs_more_approved_sources
small-front-yard-landscaping-for-row-houses,Small Front Yard Landscaping for Row Houses,small-front-yard-landscaping-ideas,small-front-yard,Small or compact front yard visible,3,2,1,,no_approved_image_source; duplicate_source_used_by:small-front-yard-ideas-for-city-houses; duplicate_source_used_by:curb-appeal-landscaping-for-small-ranch-houses; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; vehicle_or_distraction_pattern
small-front-yard-landscaping-for-split-level-homes,Small Front Yard Landscaping for Split-Level Homes,small-front-yard-landscaping-ideas,small-front-yard,Small or compact front yard visible,3,2,1,,needs_more_approved_sources
small-front-yard-landscaping-for-two-story-homes,Small Front Yard Landscaping for Two-Story Homes,small-front-yard-landscaping-ideas,small-front-yard,Small or compact front yard visible,3,2,1,,no_approved_image_source; duplicate_source_used_by:small-front-yard-ideas-for-city-houses; duplicate_source_used_by:front-yard-minimalist-landscaping-ideas; duplicate_source_used_by:small-front-yard-landscaping-for-split-level-homes; duplicate_source_used_by:curb-appeal-landscaping-for-small-ranch-houses; missing_required_title_element
small-front-yard-landscaping-for-zero-lot-line-homes,Small Front Yard Landscaping for Zero-Lot-Line Homes,small-front-yard-landscaping-ideas,small-front-yard,Small or compact front yard visible,3,2,1,,no_approved_image_source; duplicate_source_used_by:small-front-yard-ideas-for-city-houses; duplicate_source_used_by:small-front-yard-landscaping-for-split-level-homes; duplicate_source_used_by:curb-appeal-landscaping-for-small-ranch-houses; missing_required_title_element
small-front-yard-landscaping-with-a-corner-porch,Small Front Yard Landscaping With a Corner Porch,small-front-yard-landscaping-ideas,small-front-yard,Small or compact front yard visible,3,2,1,,no_approved_image_source; duplicate_source_used_by:curb-appeal-landscaping-for-small-ranch-houses; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; vehicle_or_distraction_pattern
small-front-yard-landscaping-with-a-front-gate,Small Front Yard Landscaping With a Front Gate,small-front-yard-landscaping-ideas,small-front-yard,Small or compact front yard visible,3,2,1,,needs_more_approved_sources
small-front-yard-landscaping-with-a-shared-driveway,Small Front Yard Landscaping With a Shared Driveway,small-front-yard-landscaping-ideas,small-front-yard,Small or compact front yard visible,3,2,1,,no_approved_image_source; duplicate_source_used_by:curb-appeal-landscaping-for-small-ranch-houses; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; vehicle_or_distraction_pattern
small-front-yard-landscaping-with-porch-steps,Small Front Yard Landscaping With Porch Steps,small-front-yard-landscaping-ideas,small-front-yard,Small or compact front yard visible,3,2,1,,needs_more_approved_sources
small-front-yard-raised-bed-landscaping-ideas,Small Front Yard Raised Bed Landscaping Ideas,small-front-yard-landscaping-ideas,small-front-yard,Small or compact front yard visible,3,2,1,,no_approved_image_source; duplicate_source_used_by:curb-appeal-landscaping-for-small-ranch-houses; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; duplicate_source_used_by:curb-appeal-landscaping-for-farmhouse-exteriors
small-front-yard-sidewalk-landscaping-ideas,Small Front Yard Sidewalk Landscaping Ideas,small-front-yard-landscaping-ideas,small-front-yard,Small or compact front yard visible,3,2,1,,no_approved_image_source; duplicate_source_used_by:small-front-yard-ideas-for-city-houses; duplicate_source_used_by:curb-appeal-landscaping-for-small-ranch-houses; duplicate_source_used_by:modern-front-yard-ornamental-grass-ideas; duplicate_source_used_by:narrow-front-yard-landscaping-ideas; missing_required_title_element
small-front-yard-walkway-and-porch-ideas,Small Front Yard Walkway and Porch Ideas,small-front-yard-landscaping-ideas,small-front-yard,Small or compact front yard visible,3,2,1,,needs_more_approved_sources
small-front-yard-without-grass-ideas,Small Front Yard Ideas Without Grass,small-front-yard-landscaping-ideas,small-front-yard,Small or compact front yard visible,3,2,1,,no_approved_image_source; duplicate_source_used_by:curb-appeal-landscaping-for-small-ranch-houses; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; vehicle_or_distraction_pattern
straight-front-walkway-landscaping-ideas,Straight Front Walkway Landscaping Ideas,walkway-landscaping-ideas,walkway,Walkway or path visible,3,2,1,,no_approved_image_source; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; duplicate_source_used_by:curb-appeal-landscaping-for-farmhouse-exteriors
walkway-landscaping-ideas-for-a-polished-entry,Walkway Landscaping Ideas for a Polished Front Entry,walkway-landscaping-ideas,walkway,Walkway or path visible,3,2,1,,no_approved_image_source; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; duplicate_source_used_by:curb-appeal-landscaping-for-farmhouse-exteriors
